articleID,year,journal,title_original,Title,abstract
100056,1990,international journal of industrial organization,cost overruns in long term projects,cost overruns in long term projects,"To evaluate the comparative efficacy and cost-effectiveness of various antihypertensive medications in persons aged 35 through 64 years with diastolic blood pressure of 95 mm Hg or greater and no known coronary heart disease, we used the Coronary Heart Disease Policy Model, which is a computer simulation of overall mortality as well as the mortality, morbidity, and cost of coronary heart disease in the US population. From the pooled literature, we estimated the antihypertensive and total cholesterol effects of various antihypertensive regimens. For 20 years of simulated therapy from 1990 through 2010, the cost per year of life saved was projected to be $10,900 for propranolol hydrochloride; $16,400 for hydrochlorothiazide; $31,600 for nifedipine; $61,900 for prazosin hydrochloride; and $72,100 for captopril. Doubling the cholesterol effects of the agents under study did not significantly change their effectiveness because, in general, lowering diastolic blood pressure by 1 mm Hg was equivalent to lowering the cholesterol level by 6%. Although any projection requires multiple estimates, each of which may be open to debate, propranolol appears to be the preferred initial option under most of a variety of alternative assumptions. Collapse"
100185,1990,journal of agricultural economics,cereal supply policy instruments:  an attitudinal survey among farmers in england,cereal supply policy instruments an attitudinal survey among farmers in england,ERR
100200,1990,journal of agricultural economics,value-adding activity and employment in the beef and sheep processing sector in northern ireland,value adding activity and employment in the beef and sheep processing sector in northern ireland,ERR
100218,1990,journal of the american statistical association,error models for official mortality forecasts,error models for official mortality forecasts,"""The Office of the Actuary, U.S. Social Security Administration, produces alternative forecasts of mortality to reflect uncertainty about the future.... In this article we identify the components and assumptions of the official forecasts and approximate them by stochastic parametric models. We estimate parameters of the models from past data, derive statistical intervals for the forecasts, and compare them with the official high-low intervals. We use the models to evaluate the forecasts rather than to develop different predictions of the future. Analysis of data from 1972 to 1985 shows that the official intervals for mortality forecasts for males or females aged 45-70 have approximately a 95% chance of including the true mortality rate in any year. For other ages the chances are much less than 95%."" Collapse"
100219,1990,journal of the american statistical association,density estimation with confidence sets exemplified by superclusters and voids in the galaxies,density estimation with confidence sets exemplified by superclusters and voids in the galaxies,"Abstract A method is presented for forming both a point estimate and a confidence set of semiparametric densities. The final product is a three-dimensional figure that displays a selection of density estimates for a plausible range of smoothing parameters. The boundaries of the smoothing parameter are determined by a nonparametric goodness-of-fit test that is based on the sample spacings. For each value of the smoothing parameter our estimator is selected by choosing the normal mixture that maximizes a function of the sample spacings. A point estimate is selected from this confidence set by using the method of cross-validation. An algorithm to find the mixing distribution that maximizes the spacings functional is presented. These methods are illustrated with a data set from the astronomy literature. The measurements are velocities at which galaxies in the Corona Borealis region are moving away from our galaxy. If the galaxies are clustered, the velocity density will be multimodal, with clusters correspond... Collapse"
100226,1990,journal of the american statistical association,fast evaluation of the distribution of the durbin-watson and other invariant test statistics in time series regression,fast evaluation of the distribution of the durbin watson and other invariant test statistics in time series regression,"Abstract A method is given for evaluating p values in O(n) operations for a general class of invariant test statistics that can be expressed as the ratio of quadratic forms in time series regression residuals. The best known of these is the Durbin-Watson statistic, although several others have been discussed in the literature. The method is numerically exact in the sense that the user specifies the error tolerance at the outset. As with existing exact methods, the problem is reexpressed in terms of the distribution function of a single quadratic form in independent normals, which is evaluated by numerically inverting its characteristic function. Existing methods, however, calculate the characteristic function by reducing the matrix defining the quadratic form to either eigenvalue or tridiagonal form, each of which requires O(n 3) operations for sample size n, whereas the new method uses a modification of the Kalman filter to do it in O(n) operations. Moreover, the new method has minimal storage requiremen... Collapse"
100227,1990,journal of the american statistical association,on the behavior of randomization tests without a group invariance assumption,on the behavior of randomization tests without a group invariance assumption,"Abstract Fisher's randomization construction of hypothesis tests is a powerful tool to yield tests that are nonparametric in nature in that their level is exactly equal to the nominal level in finite samples over a wide range of distributional assumptions. For example, the usual permutation t test to test equality of means is valid without a normality assumption of the underlying populations. On the other hand, Fisher's randomization construction is not applicable in this example unless the underlying populations differ only in location. In general, the basis for the randomization construction is invariance of the probability distribution of the data under a transformation group. It is the goal of this article to understand the robustness properties of randomization tests by studying their asymptotic validity in situations where the basis for their construction breaks down. Here, asymptotic validity refers to whether the probability of a Type I error tends asymptotically to the nominal level. In particula... Collapse"
100228,1990,journal of the american statistical association,construction of permutation tests,construction of permutation tests,"There is a dearth of known donors for salt tolerance traits in rice breeding programs other than Pokkali and Nona Bokra. These landraces are photoperiod sensitive and flower once a year, so that they are poorly compatible with breeding cultivars. Bangladeshi coastal landraces have been found to be biodiverse and salt tolerant accessions are still widely cultivated by farmers. These landraces may be potential donors for novel salt tolerance traits. One of these coastal varieties, Boilam, is both early-maturing as well as photoperiod insensitive and popularly grown as an Aus variety in Noakhali, in the southeast of Bangladesh. Boilam was therefore characterized and analyzed for QTLs linked to salt stress tolerance in a backcross population with a modern Aus variety BRRI dhan27. In order to identify and map salinity tolerance traits, a backcross population was generated between Boilam, and BRRI dhan27, a high yielding Aus variety. A total of 94 polymorphic SSR markers were used to construct a linkage map. 96 BC2F2 progeny were selected from both extremes of the population of 200 at the seedling stage with respect to their response to salinity stress at 12 dS/m. Composite interval mapping (CIM) using the linkage map revealed that the salinity tolerance loci were located on chromosomes 1, 4, 9 and 12. The identified QTLs were above the threshold LOD of 3.0 with significant R values ranging from 18.10% 22.40% as expression of phenotypic variance. Similar results were obtained using single marker regression (SMR), simple interval mapping (SIM) as well as composite interval mapping (ICIM) by QGene v-4.0. Both phenotypic and genotypic data revealed that Boilam can be used as a novel salt tolerance donor at seeding stage. Tolerant BC2F3 progenies having the background genotype of BRRI dhan27 will be developed further for release or use as parents with the help of the markers-linked to the salt tolerance QTLs for rice breeding programs aimed at increasing tolerance of rice to salt stress. -------------------------------------------------------------------------------------------------------------------------------------Date of Submission: 06-07-2017 Date of acceptance: 18-11-2017 --------------------------------------------------------------------------------------------------------------------------------------I. Background Soil salinity is a constraint to rice production in both inland irrigated areas as well as coastal regions. Despite its high sensitivity to salinity, considerable variation in tolerance was observed in rice (Akbar et. al.1972). Salinity affects rice growth in varying degrees at all stages starting from germination to maturation. The genetic complexity of salt tolerance and the strength of genotype and environment interactions make the trait very complex. Thus breeding for salt tolerance has been slow for all crop plants all over the world. Pokkali, a well known and popular Indian salt tolerant donor has been widely used for the development of salt tolerant rice varieties. However, success has been limited principally due to the difficulty of recovering elite genotypes with the salt tolerance trait (Gregorio et. al. 2002). Due to shrinking land resources, the production of rice is also being pushed to unfavorable environments (coastal regions, flood-prone, as well as low-lying areas). Due to the prevalent abiotic soil stresses, there is a strong need to combine high yield with salinity tolerance in rice. Therefore the most economic and sustained way to overcome problems of food scarcity will be to develop durable salt tolerant high-yielding rice varieties suitable for growth in coastal areas, particularly for the Southern region of Bangladesh. Due to the high sensitivity of modern rice to the effects of salinity, farmers in the Southern regions are forced to continue growing of traditional landraces which have low yields. These landraces may however be a good source as donor of salt tolerance traits. The traditional Bangladeshi rice landrace Boilam is early-maturing and photo-insensitive in contrast to Pokkali and shows both seedling and reproductive stage tolerance (A.K.Kaul. 1982). It is popularly grown in salt-affected areas in the South coast of Bangladesh and gives average yields of ~1.2 t/h. Boilam is characterized by its red pericarp color. Breeders in Bangladesh have earlier tried unsuccessfully to develop salt tolerant rice varieties by using Boilam as a donor. Molecular breeding therefore may prove to be an appropriate solution for producing salt tolerant high yielding rice. This strategy would involve QTL discovery in the donor, fine-mapping of the most promising loci providing tolerance, and use of Marker-assisted Backcrossing (MABC) for transfer to popular varieties (Thomson et. al. 2003). The study of natural variation in diverse donors enhances the functional analysis of plant genomes (Alonso-Blanco and Koornneef 2000; Yano 2001), which in turn increases the potential use of such variation in Salinity tolerance QTL mapping from Coastal Aus Landrace Boilam. DOI: 10.9790/264X-03040107 www.iosrjournals.org 2 | Page international breeding programs. QTL analyses of salt tolerance traits in rice, has been conducted by several other research groups, such as Zhang et al. 1995, Gong et al. 1999 and 2001, Prasad et al. 2000, Lang et al. 2001a and b, Koyama et al. 2001, Bonilla et al. 2002, Lin et al. 1998 and 2004, Takehisa et al. 2004, Ammar 2004, Ren et al. 2005, Ming et al. 2005, Lee et al. 2007, Zang et al. 2008, Sabouri and Sabouri 2008, out of which three reports used Pokkali as a donor, one, Nona Bokra and the rest were from uncharacterized ones. Nona Bokra is similar to Pokkali in that it is also a photosensitive, long duration variety. In addition to use of diffrent donors, multiple traits as well as marker-types were used for these analyses, making correlation difficult. Moreover, Boilam is a novel donor, due to its being an early-maturing and photo-insensitive cultivar. Therefore this study was undertaken to properly characterize its tolerance at seedling, vegetative and reproductive stages and to identify major quantitative trait loci (QTL) linked to the seedling salt tolerance trait. A backcross mapping population between Boilam and BRRI dhan27 was generated and the BC2F2 population analyzed by molecular marker technology for identification of new traits/genes that can be used for breeding purposes. II. Materials and Methods Plant material and DNA extraction: Screening and scoring of 200 BC2F2 progenies were accomplished in the IRRI Phytotron according to IRRI SES procedure (Glenn B. Gregorio, 1997). We took the advantage of selective genotyping as it can markedly decrease the number of individuals genotyped for a given power at the expense of an increase in the number of individuals phenotyped. 96 BC2F2 progenies which were selected from both extremes of the population (200) with respect to the response to salinity at 12 dS/m for seedling stage. Young leaves were collected in liquid nitrogen, crushed to powder and total DNA was isolated using the CTAB method (Doyle,1990) and quantified by Nano drop spectrometer. Construction of linkage map: From the preliminary screening of 550 SSR markers on two parental DNA Boilam and BRRI Dhan-27, 94 polymorphic SSR markers were selected to genotype the mapping population. By combining the SSR markers with selective genotyping, we constructed a linkage map and assigned each linkage group to a corresponding chromosome. Polymerase chain reaction (PCR) and genotyping: PCR mixture was prepared and amplified using the PCR settings as initial denaturing at 94°C for 5 min, followed by 35 to 40 cycles of denaturizing at 94°C for 1 min, annealing at 55°C for 1 min, extension at 72°C for 1 min, with an extension at 72°C for 7 min in a PCR thermal cycler. Polyacrylamide gel electrophoresis (PAGE) was used because it has much higher resolution and reveals unambiguous polymorphic bands among the amplified DNA than agarose gel electrophoresis. The PCR products are separated on non-denaturing polyacrylamide gels with a thickness of 1.5 mm (8% Polyacrylamide gel: 10 ml of 40% polyacrylamide (Invitrogen), 4 ml 25x TBE, 500 μL 10% APS, 42.5 μL TEMED, ddH20 up to 100 ml; pH 8.0; 1x TBE buffer; PH 8.0). Depending on the Molecular weight of the amplified products, 6 to 10% Polyacrylamide gel is used. The gel is stained by immersing it in electrophoresis buffer containing SYBRSafe stain for 10 minutes at room temperature and then photographed by AlphaImager HP (Alpha Innotech). Statistical analysis: QTL analysis was performed with QGene v-4.0 by applying a general interval mapping. The hypotheses was that a single locus or two linked loci have an effect on tolerance to salinity were evaluated. Permutation tests were performed 1000 times on the hypothesis that one locus on a chromosome has an effect on the SES (H1) versus the null hypothesis (H0) that the locus has no effect on the SES. The model with the highest LOD score was fitted to the QTL and when the models did not differ significantly the simpler model was chosen. LOD threshold was selected at 3.0. Single marker regression (SMR), Simple interval mapping (SIM) and Composite Interval Mapping (CIM) and Inclusive Composite Interval Mapping (ICIM) were done by QGene v-4.0. III. Results From the preliminary screening of 550 SSR markers on the two parental DNA of Boilam and BRRI dhan27, 94 polymorphic SSR markers were selected to genotype the mapping population. 96 BC2F2 progeny were selected from both extremes of the population of 200 with respect to their response at 12 dSm salinity stress at seedling stage. Of the total population 27% were found to be tolerant which SES score 3 to 4 and 29% were sensitive with SES scores of 8 to 9 (Fig.1). Such selective genotyping, where 25% of the total population is adequate for QTL determination has been reported previously (Darvasi and Soller, 1992; Ronin et al. 2003). Salini Collapse"
100229,1990,journal of the american statistical association,a monte carlo implementation of the em algorithm and the poor man's data augmentation algorithms,a monte carlo implementation of the em algorithm and the poor mans data augmentation algorithms,"Abstract The first part of this article presents the Monte Carlo implementation of the E step of the EM algorithm. Given the current guess to the maximizer of the posterior distribution, latent data patterns are generated from the conditional predictive distribution. The expected value of the augmented log-posterior is then updated as a mixture of augmented log-posteriors, mixed over the generated latent data patterns (multiple imputations). In the M step of the algorithm, this mixture is maximized to obtain the update to the maximizer of the observed posterior. The gradient and Hessian of the observed log posterior are also expressed as mixtures, mixed over the multiple imputations. The relation between the Monte Carlo EM (MCEM) algorithm and the data augmentation algorithm is noted. Two modifications to the MCEM algorithm (the poor man's data augmentation algorithms), which allow for the calculation of the entire posterior, are then presented. These approximations serve as diagnostics for the validity o... Collapse"
100230,1990,journal of the american statistical association,a frequency domain selection criterion for regression with autocorrelated errors,a frequency domain selection criterion for regression with autocorrelated errors,"Abstract We consider the regression model yt = η t + e t , t = 0, 1, …, n − 1, where y t are scalar observations, η t is the unknown regression function, and e t are unobservable errors generated by a zero-mean weakly stationary process, independent of η t and with completely unknown autocorrelation structure. We propose a data-driven method for selecting a parametric or nonparametric estimator of η t . The method is based on cross-validation in the frequency domain and requires no assumptions about the form of the estimator or the error correlations. It does, however, require the discrete Fourier transform (DFT) of the signal η t to be a smooth complex function of frequency, as is the case, for example, with transient signals or growth and decay curves. After giving some general motivations for the method, we focus on the special case of linear estimators of a nonparametric regression function, including both kernel and spline estimators. For these estimators, we develop efficient methods of evaluating t... Collapse"
100231,1990,journal of the american statistical association,calibrating prediction regions,calibrating prediction regions,"Abstract Suppose that the variable X to be predicted and the learning sample Yn that was observed have a joint distribution, which depends on an unknown parameter θ. The parameter θ can be finite- or infinite-dimensional. A prediction region Dn for X is a random set, depending on Yn , that contains X with prescribed probability α. This article studies methods for controlling simultaneously the conditional coverage proability of Dn , given Yn , and the overall (unconditional) coverage probability of Dn . The basic construction yields a prediction region Dn , which has the following properties in regular models: Both the conditional and overall coverage probabilities of Dn converge to α as the size n of the learning sample increases. The convergence of the former is in probability. Moreover, the asymptotic distribution of the conditional coverage probability about α is typically normal; and the overall coverage probability tends to α at rate n −1. Can one reduce the dispersion of the conditional coverage pr... Collapse"
